movie_id,country_id
34456081,1
34456060,2
34454652,2
34454625,2
26917097,1
34454585,17
34454585,77
34454623,2
34454539,8
34454173,24
34453826,1
34781852,1
34454105,7
34454091,11
34454067,20
34454048,1
34454057,1
34453998,1
34453937,33
34453922,8
34453897,8
34456101,1
34456087,13
34457940,7
34459011,33
34461636,11
34461603,1
34461529,7
34461483,4
26395011,2
34461259,74
34461259,13
30459693,6
34461466,7
26915218,1
34460271,6
34460162,3
34459914,8
34458964,6
34457952,1
34458064,8
34453873,1
26394117,2
33454681,2
34445117,1
34692065,2
26924071,6
34445489,8
34445472,1
34445430,31
34445272,1
34445219,23
34445270,1
34445168,1
34676659,19
26924522,2
34445119,8
26418063,2
34676921,4
34444973,4
34444394,2
34444364,2
34444348,1
34442775,2
34773752,8
34445532,8
25820616,2
34453228,2
34453044,6
34453082,6
34453099,2
34452915,31
34451756,8
34447552,13
34447538,2
34447294,3
26873011,2
26873011,17
34446725,13
34445992,2
26921002,2
26921002,1
34445786,8
34445676,2
34445670,1
34777716,6
34768554,2
34445571,1
34445621,31
26871669,2
34445562,7
34461638,7
34461653,6
34461750,7
34678594,2
34706356,10
34733597,1
34723139,8
34683558,8
34688922,2
34680054,8
34679974,28
34679974,7
34679911,19
34679911,42
34679911,4
34679911,10
30342870,15
34678458,2
27053945,1
27053945,6
27053945,2
26897048,2
34678234,4
34676924,8
26888080,1
34676469,1
34676439,1
34670534,7
34670534,1
34670534,78
34670534,79
34670534,80
34670954,19
34753265,28
34753265,11
34736851,40
34736851,4
34781741,1
34782320,2
34781423,11
34781677,13
26892544,10
34781226,31
34781092,8
26894564,2
34781045,2
34779698,2
34778265,2
30464563,2
34778115,2
26895427,2
34777652,2
34777001,8
34777006,8
34776804,8
34771470,7
34773261,8
34670069,2
25749915,3
23788377,15
34588058,2
34481373,2
34468564,2
34469270,13
34468177,2
26909787,31
26909787,2
26909787,3
26909787,1
34464898,1
34467101,8
34464477,2
34464471,1
34464386,8
34464348,2
34464058,2
34463199,5
34462442,1
26879240,2
34462037,6
26878827,2
34482589,2
26884422,23
26884422,10
26884422,34
26906559,2
26884354,1
34659905,2
34658694,2
34658362,2
34617288,2
34624636,1
26901238,1
34649886,7
26903822,11
26903822,1
34608433,81
34608433,41
34608433,4
34608173,1
34608181,1
34607977,7
34607977,31
26882296,2
1854074,1
34607621,1
26905555,2
34605022,2
34607479,2
34444203,2
26868553,2
34442328,6
33462360,13
33475033,1
33467051,2
21349225,1
33474985,11
33464484,2
33464312,19
33464198,31
33464141,2
33462485,2
33462526,2
34460625,2
33719401,6
26942935,7
26942936,7
26942936,10
26942936,82
34460232,2
34460002,8
33461755,1
33461037,8
34456038,2
33475895,1
33476557,2
33646265,2
33484269,2
33478926,8
33477325,31
26935296,3
26935296,2
26858510,19
26858510,7
34481537,15
33477200,1
26857860,7
26857860,1
26857860,10
34481539,2
33477033,8
33477006,7
33476939,8
33477020,1
34481757,2
33476898,1
33476861,1
34463289,2
33459958,1
33456806,8
34447419,2
33456424,19
33456423,2
34445498,10
33456422,1
34445477,33
33456331,1
34444309,2
33456261,8
33456144,2
33456092,2
33456096,2
33455383,8
33455022,2
33455041,2
33455234,2
33454585,8
33454040,1
33454474,2
33453567,24
27019767,1
33456617,4
33457884,2
27066423,34
27066423,23
27066423,32
26850330,2
33459952,8
33458972,2
33458959,2
33458941,2
30232266,2
33458819,2
33458819,6
33458771,8
34454108,6
34454172,1
26844905,2
26390880,1
33457743,20
33457667,2
33457650,6
33457451,2
33717523,6
33720565,2
34440225,3
34431602,2
34436325,2
34434463,1
34434428,2
34434299,13
34658338,1
34434298,2
34432496,8
26929010,1
26929010,2
34432250,2
34431597,1
34431569,2
34431395,8
34432337,1
34432337,14
34431290,1
34430929,8
34430811,1
34430317,1
27031424,2
34430292,7
34436384,2
34436559,2
34436575,6
34437093,2
34441267,2
34442124,2
34440182,2
34439417,2
26926339,2
34439355,22
34439351,1
26926448,2
26926448,3
34439089,1
34439082,33
34432315,33
34438924,1
26928478,2
34438916,11
34661071,13
34438533,2
34438606,2
34430255,2
34429839,2
34430098,2
33959288,1
33957372,11
26933588,4
33955022,1
33771840,13
33778819,2
33954641,15
33724335,6
33719791,1
33719791,13
33720595,6
33958631,1
34607676,2
21660879,1
33964130,31
33964130,17
34429229,2
26392668,2
34429102,15
34428905,2
34333817,24
34262336,2
34261480,2
26931156,2
33984467,2
33976212,1
33975579,10
33975564,1
33973455,2
26933163,2
26933217,2
33968307,8
33967885,1
33967666,10
30489287,3
26309965,2
30472742,2
30425812,2
30438119,10
30425852,2
30464573,2
27043260,7
30436196,8
30473793,2
30425874,2
30471608,6
30470503,2
27043020,1
30481883,4
30438159,11
30433278,2
30438022,4
30438022,10
30425695,2
30474701,31
30438232,2
30439272,6
30425499,4
30425687,2
27038216,7
27038216,1
30425788,6
30425736,13
27038222,1
30438173,4
26789197,4
30473297,2
30425778,6
30438078,1
30425875,2
30463515,2
30437755,2
30426844,4
30468994,2
30475118,2
30459734,2
30433389,2
26787585,1
30426927,2
30468900,2
30468854,2
30459662,2
30468851,2
30427464,24
27013109,1
30476373,10
30476373,36
30476373,7
30477395,2
30426758,4
30425903,83
30425903,33
30463626,2
30459533,2
30426150,2
30437901,1
30482311,1
30476333,1
27042748,7
27042748,10
27042748,14
30459545,2
26765424,1
30459572,6
30437752,2
30437752,10
30437752,67
30474699,19
30474699,39
30468842,15
30476802,13
30477163,6
30442669,1
30458340,7
30476829,11
30476829,1
30476829,84
30423524,8
30477393,2
30423917,2
30458840,2
30458840,3
30423904,7
30458499,2
30442351,7
30442284,4
30442284,36
30442284,48
30477392,2
30422331,7
30456556,7
30458324,1
30443677,1
30443668,2
30443613,4
30443613,2
30421369,7
30427631,22
30443614,7
30428880,11
30428880,34
26790960,2
30421631,4
26762744,2
30421628,8
27011454,39
27011454,1
30443744,27
30443744,10
30443744,24
30443744,19
30476502,10
30458701,1
30438361,4
30475125,13
30439557,2
30439557,19
30475906,1
30430464,7
30475715,1
30439617,2
30438540,2
30458725,4
30438460,1
30475106,2
27036766,1
30425483,31
26789821,2
30458824,31
30475332,2
30439619,2
30476378,11
30458709,1
30425213,10
30441779,7
30425272,7
30476731,33
30476406,6
30441365,8
30439657,4
30476331,31
27034769,6
30441171,2
30458711,4
27044262,12
27044262,28
27044262,1
30435840,1
30420258,2
30468869,2
30464780,4
30464821,4
30468440,22
30462472,1
30464733,1
30430702,1
30464818,4
30466860,2
30462484,7
30430722,4
30464816,4
30452620,2
30433391,13
30465271,4
30465550,4
30465550,36
30465462,10
30430661,4
30465720,9
30465720,11
30465281,6
30465272,4
30465106,1
30462453,4
30433533,30
30433533,10
30433533,25
30433533,23
30433461,2
30462464,4
30464379,2
30470295,2
30463662,2
30463849,2
30432303,4
27040136,1
30463824,15
27020567,2
30463347,15
30463377,2
30465742,4
30432371,2
30433250,2
30432457,2
30463516,2
30463454,2
30463335,2
30466885,3
30462494,4
30430977,2
30462554,1
30464371,2
25980321,2
25980321,3
26767680,20
26767680,4
26767680,10
26767680,9
26767680,48
27041454,3
27041454,15
30432297,15
30464155,8
30464317,31
30433387,6
27040109,7
30463173,1
27040921,2
27040921,82
30464313,2
30433552,6
30465741,4
30468564,34
30468564,23
30466894,2
30466896,11
30474016,2
30473275,2
30435545,8
30466855,2
30461664,6
30465549,5
30465549,4
30428107,2
30461808,13
30434908,1
30466833,2
30466831,2
30466919,5
30466832,2
30467256,1
30427478,5
30459898,2
25779217,2
30467633,15
30460368,2
30466931,33
30466931,10
30466931,85
30466958,1
30467175,2
30460372,2
30460426,2
30434811,3
30434811,2
30465266,4
30465744,4
30462403,4
30462403,36
30428369,6
30433476,2
30433632,13
30433644,2
30465761,8
30433701,2
30428900,10
3338853,1
30465748,4
30465748,9
30430465,7
30465746,4
30465745,4
30434174,6
30462401,1
30465870,2
30466324,7
30466625,6
30466322,7
30465932,2
30434336,8
30465832,2
30462399,4
30473268,8
30465824,2
30420270,2
30451902,2
26759940,2
30446698,2
30483381,33
27007465,13
30454853,1
26794435,2
30448798,10
30484858,8
30449583,2
30450410,2
30489070,1
30488584,6
30483680,2
30425937,2
30454892,9
30454892,10
30454892,7
30482099,2
30481966,2
30415216,7
30419971,13
30483600,20
30449611,2
30488984,8
30457664,7
30419937,15
30486811,10
30482064,2
30457662,1
30482070,2
30456649,6
30482096,2
30482096,3
30483380,27
30482829,2
30482635,2
30419288,6
30447841,2
30418910,4
30446550,2
30453168,33
30482767,1
30447862,2
30453175,10
30486938,2
30419196,8
30419287,2
30487618,8
30427480,10
30427460,86
30427460,36
30427460,4
30427460,63
30427460,87
30482676,6
30488492,2
30427267,10
30482666,2
30453053,13
30482616,2
30482813,4
30447673,4
30419725,33
30488222,11
30445055,1
30488499,2
30446243,7
27050130,4
27050130,1
27050130,10
27050130,7
30483396,1
27047918,4
27047918,10
27047918,64
30453174,1
30420068,2
30426903,2
30482605,2
30486462,2
30443729,8
30443700,2
30457230,1
30420156,15
30486661,2
30446966,10
30486648,10
30486649,10
30425936,31
27026494,6
32513733,2
30449304,2
30459573,6
30454676,1
26760601,2
30489279,2
30485048,11
30489296,2
30454698,2
30447592,6
30453075,7
30451838,2
30481964,2
30481493,2
30481168,8
30452621,2
30446853,19
30446853,4
30483829,1
30457902,8
30446688,2
27008393,2
30481841,2
30452449,2
30479973,2
30481809,33
27604780,2
30179936,20
26854379,2
30156898,6
30156898,2
27080570,1
30180116,1
30179875,23
30158971,6
30157153,8
26944582,1
27081132,6
26865342,2
26928838,6
26928809,2
26779902,2
26779902,88
26864964,11
26864964,1
30181789,13
26438182,50
26438182,4
26438182,23
26438182,1
30159480,11
30181471,2
27097816,2
30180521,2
30180088,4
26779571,33
26779571,10
26779571,18
26779571,82
26779571,2
26779571,4
30377153,31
30159398,1
27028934,1
27096967,8
27096971,1
30181300,2
30351604,1
30181400,6
26737543,1
27097745,6
30157568,1
30373687,2
26853028,1
30157371,2
30181408,6
30434147,7
30159433,1
30157166,2
30159365,8
30181304,2
30181244,6
30159434,7
30181130,2
30181243,6
30181476,2
30180870,6
26945085,13
30156088,2
30190448,1
30190442,11
30189817,13
30190443,11
30190586,1
27078245,2
27078113,62
27078113,4
27078113,30
27078113,61
30156099,2
30156114,2
30188465,1
30188270,4
30188266,55
30188266,4
30188266,10
30188266,48
30188247,53
30188247,19
30188247,27
30188247,4
30188247,10
26649263,66
26649263,4
26649263,10
26649263,25
26649263,34
26253294,54
26253294,4
26253294,25
26253294,9
30156111,2
30156125,6
30187617,1
27039069,2
30187610,4
30187599,1
30186577,2
30156124,2
30186531,2
30186498,6
30190577,13
30190572,13
30155794,11
30192098,2
26769474,2
30192088,2
30192097,2
30192094,2
30192072,2
30192065,2
30192038,2
26745666,1
27040737,6
30192002,6
30347097,7
27040735,13
19967776,2
10519106,17
30191764,8
26926064,4
27078004,20
30190630,2
30156045,2
30156060,2
30190609,6
30156290,2
30183834,2
26850895,1
30159529,13
30156274,2
30183805,2
30183750,1
30183802,2
30156315,2
30156347,6
26865564,1
30183679,7
30156320,2
30183667,33
30183677,7
27028865,6
30183648,7
30183666,8
27080660,6
30183647,1
26865406,1
30183645,1
30346068,1
30183443,2
30183838,2
26928160,3
34660676,2
30186154,1
30156135,6
30156137,6
30185828,2
30156195,13
4740169,1
30185469,15
30185446,2
27079337,2
27604779,2
27028821,6
30185415,2
30156264,2
30185397,2
30185401,2
30185214,2
30184429,19
26770126,1
3445906,1
27080253,7
30183894,2
30156266,2
30177296,1
30372428,2
27037053,6
27037053,4
30163734,2
30172385,13
30172387,13
30163738,2
30163742,2
27088812,6
30172046,1
27036279,19
30163769,2
26935480,1
26935491,1
30171313,2
26857964,2
27091717,36
27091717,48
27091717,11
30170890,6
30170889,2
30170884,6
26774033,2
30170873,2
27034688,13
30170849,1
30172418,13
30172432,13
30364428,1
30163737,2
30163372,1
21487847,1
25818869,7
26268574,7
34625227,8
30173952,1
27037968,1
30173694,1
30173642,4
30364470,1
30173661,1
26936272,6
30173641,4
27087195,2
26857646,6
10535571,1
30172883,8
30172751,10
26857664,7
26654457,1
30170848,1
30164431,10
30170822,24
26935281,2
26775743,2
30165750,1
30166777,2
30168023,6
27032656,1
24757622,19
24757622,18
24757622,36
24757622,10
24757622,4
24757622,50
30166791,2
30359362,5
30167577,2
27090745,2
30167051,2
30166995,2
30167484,1
30166999,2
30167482,1
27090813,1
30167114,2
30166991,2
30168201,1
24756695,2
26527575,13
30164711,6
30164450,1
30170788,1
30170788,24
30170788,89
30164451,1
30164471,1
30170741,8
30170741,4
30170741,49
30164694,2
26775526,4
30164490,1
30164766,1
30360042,2
30359380,2
30164764,2
30170282,1
30170409,15
30170281,11
30164907,2
30170175,2
30164787,2
30164912,2
30164915,2
30445072,23
27038235,1
30179744,6
30167112,2
30438059,2
3212733,1
30161248,2
30161278,2
30161288,2
30177047,2
30177048,2
30177030,2
30177036,2
3114124,1
30176977,2
26855731,1
30176867,10
30176827,2
30176809,2
30176766,1
30176738,13
3114112,1
30438062,2
30161309,2
30161329,6
30161257,6
30177458,2
26654495,1
30177340,1
30179658,7
27082553,2
30179656,6
30179610,2
30179038,1
30159533,6
30372425,2
30159562,2
30159561,2
26779361,2
30453038,6
30159832,10
27094409,4
27029495,7
27598266,2
30178679,1
26929060,1
26940024,2
3212397,7
3212397,1
30177746,31
30161337,6
30176781,2
30162600,1
27084627,4
30175218,3
30162605,17
26931155,2
26931155,3
30162608,5
30162608,4
30162611,1
30162613,1
27038465,2
30162616,1
30174978,2
27085691,6
30174778,6
30366551,10
30174463,2
30366382,7
30162678,7
30174376,13
30162669,1
30174375,13
30162998,1
26938188,2
30175222,3
30175223,3
30161381,2
30176525,2
30176488,49
30176488,6
27083407,13
26930106,1
27083670,4
27083674,2
27093730,19
27093730,12
30353472,2
30162055,4
30176069,2
30162603,1
26864178,13
30162226,2
30175349,3
30162262,2
27030952,1
30162520,33
34468174,7
27093195,15
30162597,1
30192150,1
30386349,15
30192147,1
30228425,1
26902817,2
30403272,1
26902939,2
30228807,1
30228806,1
30228797,8
30228797,90
30228775,1
30228774,1
30228640,2
30228433,1
30228429,1
26761937,4
26761937,36
30227885,19
30228867,8
30227883,19
30227806,2
26754734,42
26754734,10
26882457,2
30227731,2
30227725,2
30227725,3
30227718,2
30227718,13
27064541,1
30227530,6
26762269,1
26904458,2
30404837,5
30228878,6
30228851,1
30226802,4
30226802,57
30231884,11
30232722,15
27191829,6
30232357,13
30232542,1
27192300,2
30232278,2
30232265,2
26884376,1
30232213,2
27062847,1
26900391,2
27062935,1
26633257,2
26633257,4
30232211,2
30230596,8
27046668,7
27046668,1
27046657,4
27046657,48
27046657,11
30406882,8
30230586,11
27046591,7
27046591,5
30230515,2
30230171,6
30230161,2
30229737,4
30229675,4
30229549,1
30227134,1
30226471,1
30192264,8
26878991,1
27065245,1
30222709,2
30396338,8
27065753,2
30221613,7
27066203,1
27066203,36
27066203,7
26879462,11
26879462,10
27066177,1
4074719,1
30394834,13
27198134,2
30220721,1
3148663,1
30220639,91
30220639,92
30220639,1
30222870,2
30220688,23
30220621,1
26910820,2
30394823,10
30396273,15
30220683,33
25789365,2
26292833,1
30219654,1
22770365,1
30219670,2
3143727,1
30219595,2
30430663,7
27064880,1
30223788,5
27064608,1
27064608,28
27064608,4
27064608,11
26762705,4
26908051,1
30225809,5
30224746,11
30224745,13
26908251,1
30224593,2
30224527,3
30224161,1
30223976,2
27195080,3
27045854,7
30223671,2
30223678,2
30223660,2
30223667,2
30223669,2
30223624,2
27045739,40
27045739,22
27045739,63
27044880,23
27044880,1
27044880,10
30223633,6
30223566,2
30223584,13
26662543,1
30232720,15
26897937,1
26887153,2
26891339,1
26687604,2
30419925,1
27054108,6
27057918,1
30241101,6
30240580,1
30240355,6
27180882,2
27180882,3
30240344,2
30240344,8
30240344,24
30240344,33
30240344,21
27059078,6
30241258,6
30240122,1
26890440,2
30241900,13
26895438,1
26889955,2
26889955,6
26889955,13
27054070,13
27059058,4
27059058,2
27053277,2
27053266,6
26760161,2
27184786,10
26628206,1
30420117,33
26628282,28
26628282,7
26628282,1
30240093,19
27182499,1
30240053,1
26891349,1
26891349,8
30241999,2
30408293,2
30242627,1
27176017,3
30244169,1
27055378,13
30244162,1
26892545,5
26892545,10
26892545,9
26892545,4
30243329,2
27056187,6
30425251,4
27177907,15
30242790,10
24325907,1
30242682,1
30242661,17
30242626,17
30242067,2
27179194,1
27056323,2
30242264,1
30242549,2
30242188,2
30242180,2
27056322,2
30242164,15
30242163,6
26894605,4
26894605,36
26894605,93
30242147,6
30242136,2
27054100,2
30242053,2
30425485,7
30418843,8
30238972,24
30234434,2
30237515,2
30237480,11
30236775,2
30413531,8
30234931,2
26761206,13
30234966,2
5331284,33
5331284,4
5331284,10
5331284,23
5331284,25
5331284,66
26888820,2
30234612,2
26897447,23
26897447,26
26897447,63
30234477,6
30234478,6
26897430,1
30238958,6
30234426,2
30234392,6
27191405,6
26897450,1
30234265,1
30234257,1
30234165,24
26887901,1
27061597,15
27061597,2
27061597,3
30234160,11
30232744,31
26756323,1
30237573,11
27052274,6
30237578,11
30238933,2
30238890,2
30238680,4
30238445,2
27184199,34
27184199,12
27184199,1
30415909,8
30238350,2
30238349,2
27186062,7
30238159,20
27186358,6
30238157,20
30238158,20
30238146,20
30238127,20
30238144,20
26889031,7
26889031,23
30238123,20
30238117,27
30238117,24
30415430,7
26629145,1
30238033,24
26756604,1
3387688,1
3387688,17
30237906,1
30237579,11
30237576,17
24523813,28
24523813,1
30218761,4
30218172,1
27068535,2
30388421,8
27073254,1
27204917,23
30201131,2
30201128,2
27204916,17
30201083,5
27041535,2
30201069,2
27205169,2
30201046,6
27205173,2
30200998,6
30201001,8
30200978,10
27073717,1
27041538,2
30200950,1
30200963,1
26646106,1
27074325,6
34688628,8
30200463,6
30200956,1
30200461,6
30200459,6
26870262,2
30200343,4
26923951,1
27204589,2
27041677,13
27073194,33
30203445,1
30204107,20
30204085,33
30203557,3
30203549,6
30203543,19
26004132,1
30203541,2
30384756,1
30203509,2
30203504,2
30203447,1
30203444,1
30203451,1
30203443,1
30201158,10
27041690,24
27041690,4
30201285,4
30201274,21
30201274,10
22232966,2
34780491,5
26871938,1
30201234,1
30201165,2
30201243,10
30201164,2
30201163,33
30201161,8
30201157,10
27591616,7
30200053,33
30199814,27
30199814,4
30199814,42
30194403,15
26925317,2
30194766,4
26746733,4
26746717,4
30194763,8
30194763,4
30194752,23
30194752,22
30194756,71
30194756,4
27040853,13
26868723,33
26868723,4
26868723,94
30194414,2
30194410,2
30194389,2
30194396,6
30194370,2
30194150,6
34678416,2
27040826,1
30192960,11
30192442,19
30192442,4
30192417,1
30192405,1
30192401,10
30192354,4
30192287,31
26746372,13
30192284,8
30192279,1
30195135,4
26925164,4
26925164,1
27076789,3
26603666,2
26603666,1
27074904,8
30199206,8
27075136,10
27075136,4
30198980,3
30198980,41
30198970,2
27075198,6
5327213,11
30198686,28
30198694,5
30198685,1
26924141,2
26924141,3
30198241,2
30197981,2
27040887,1
30197557,13
30197500,8
30197500,4
30381485,1
30196863,2
30379568,2
30196849,2
30196786,2
30196792,2
30196831,2
30196781,2
30196755,6
30195225,1
26924745,2
30204115,2
26873145,2
26656814,2
30210680,4
30446740,6
30212351,2
30212356,2
30212331,2
30212181,6
27071130,2
10481121,7
30211778,2
30211762,2
30391369,2
30391422,2
30210411,2
30210388,8
30210388,90
30210380,1
27043734,2
30210374,8
30210251,6
30210203,2
30210230,4
30210234,2
27042596,10
30210116,1
30210121,7
26641332,1
27042595,1
30209989,2
27042593,1
26917390,7
26917390,18
30213208,2
30213234,2
26767358,13
30216110,1
30217677,2
27043951,19
26877492,13
27068581,2
30217605,2
30217607,2
30217442,2
30217466,6
30217450,3
30217362,1
30217368,2
27068606,6
30216112,1
30215891,2
30213251,2
30215105,1
27069377,2
26915023,1
27069427,2
26915526,6
30214124,1
26290410,2
30214071,2
30214042,2
26916153,7
26916153,1
30214041,2
30213725,8
30213247,2
30209654,7
26917393,1
34781869,7
30206279,5
30206423,6
30207789,4
26920182,6
30206420,6
30206422,6
30206414,33
30206391,2
27201448,1
30206321,1
30206303,4
27042467,13
30206264,4
30206264,36
30206264,48
30206264,95
30206287,1
30209658,19
30206283,5
30205764,2
30206255,20
26748712,53
26748712,27
26748701,13
30206036,6
30205667,6
30205168,19
30204214,4
30387308,2
30386908,1
